instance_id,type,num_vertices,num_edges,optimal_colors,approx_colors,ratio,max_degree,,,,Aprroximation Ratio ,
1,Random: Medium sparse graph,14,17,3,3,1,6,,,,,
2,Random: Medium sparse graph,12,15,3,3,1,5,,,,Mean,1.049853529
3,Random: Small sparse graph,10,12,3,3,1,4,,,,Standard Error,0.005142849
4,Random: Medium balanced graph,13,30,4,4,1,9,,,,Median,1
5,Random: Medium dense graph,10,29,5,5,1,8,,,,Mode,1
6,Random: Large dense graph,17,30,3,4,1.3333,6,,,,Standard Deviation,0.116141878
7,Random: Small dense graph,7,19,5,5,1,6,,,,Sample Variance,0.013488936
8,Random: Medium dense graph,13,41,5,5,1,8,,,,Kurtosis,3.733509251
9,Random: Medium balanced graph,16,54,5,5,1,9,,,,Skewness,2.191541242
10,Random: Medium sparse graph,10,9,3,3,1,6,,,,Range,0.5
11,Random: Medium sparse graph,13,25,4,5,1.25,7,,,,Minimum,1
12,Random: Large sparse graph,16,17,3,3,1,4,,,,Maximum,1.5
13,Random: Small dense graph,6,11,3,3,1,5,,,,Sum,535.4253
14,Random: Large dense graph,15,26,3,3,1,6,,,,Count,510
15,Random: Small dense graph,6,10,4,4,1,5,,,,,
16,Random: Medium sparse graph,12,10,2,2,1,3,,,,,
17,Random: Small sparse graph,8,7,3,3,1,4,,,,,
18,Random: Large sparse graph,16,9,2,2,1,3,,,,,
19,Random: Medium balanced graph,17,56,5,5,1,10,,,,,
20,Random: Small dense graph,8,22,5,5,1,7,,,,,
21,Random: Medium sparse graph,12,13,3,3,1,4,,,,,
22,Random: Large dense graph,16,37,4,4,1,8,,,,,
23,Random: Small dense graph,5,9,4,4,1,4,,,,,
24,Random: Medium balanced graph,16,49,4,5,1.25,10,,,,,
25,Random: Medium dense graph,16,60,5,5,1,10,,,,,
26,Random: Large dense graph,16,45,4,4,1,8,,,,,
27,Random: Large dense graph,16,38,4,4,1,7,,,,,
28,Random: Medium dense graph,17,65,5,6,1.2,12,,,,,
29,Random: Medium sparse graph,13,13,2,2,1,5,,,,,
30,Random: Medium sparse graph,10,7,2,2,1,3,,,,,
31,Random: Medium balanced graph,16,49,4,5,1.25,9,,,,,
32,Random: Small sparse graph,7,4,2,2,1,2,,,,,
33,Random: Medium balanced graph,11,23,4,4,1,6,,,,,
34,Random: Large dense graph,15,34,4,4,1,8,,,,,
35,Random: Large dense graph,15,30,4,4,1,8,,,,,
36,Random: Medium sparse graph,14,16,3,3,1,4,,,,,
37,Random: Medium balanced graph,16,48,5,5,1,10,,,,,
38,Random: Medium sparse graph,11,12,3,3,1,5,,,,,
39,Random: Small sparse graph,5,4,2,2,1,3,,,,,
40,Random: Medium balanced graph,14,40,4,4,1,8,,,,,
41,Random: Large dense graph,16,31,3,3,1,7,,,,,
42,Random: Small sparse graph,9,11,3,3,1,5,,,,,
43,Random: Large dense graph,16,36,4,4,1,8,,,,,
44,Random: Medium balanced graph,15,43,5,5,1,8,,,,,
45,Random: Large dense graph,17,44,4,5,1.25,7,,,,,
46,Random: Large dense graph,15,30,3,3,1,7,,,,,
47,Random: Small dense graph,8,18,4,4,1,6,,,,,
48,Random: Medium dense graph,15,50,5,6,1.2,10,,,,,
49,Random: Small sparse graph,9,11,3,3,1,3,,,,,
50,Random: Medium balanced graph,12,25,4,4,1,7,,,,,
51,Random: Large dense graph,15,31,4,4,1,6,,,,,
52,Random: Medium sparse graph,14,21,3,4,1.3333,5,,,,,
53,Random: Medium sparse graph,12,9,3,3,1,4,,,,,
54,Random: Medium dense graph,12,27,4,5,1.25,8,,,,,
55,Random: Medium balanced graph,12,24,4,4,1,6,,,,,
56,Random: Large dense graph,15,24,3,3,1,5,,,,,
57,Random: Large dense graph,15,30,3,4,1.3333,7,,,,,
58,Random: Large sparse graph,15,10,3,3,1,4,,,,,
59,Random: Medium sparse graph,11,13,3,3,1,4,,,,,
60,Random: Small sparse graph,8,10,3,3,1,4,,,,,
61,Random: Large sparse graph,16,17,3,3,1,4,,,,,
62,Random: Medium sparse graph,12,9,3,3,1,4,,,,,
63,Random: Large sparse graph,16,13,3,3,1,4,,,,,
64,Random: Medium sparse graph,11,13,3,4,1.3333,4,,,,,
65,Random: Medium dense graph,14,40,4,4,1,9,,,,,
66,Random: Small dense graph,5,7,3,3,1,4,,,,,
67,Random: Large sparse graph,17,16,3,3,1,6,,,,,
68,Random: Large dense graph,15,36,4,5,1.25,7,,,,,
69,Random: Medium sparse graph,12,8,2,2,1,3,,,,,
70,Random: Medium sparse graph,13,19,3,3,1,6,,,,,
71,Random: Large sparse graph,16,12,3,3,1,5,,,,,
72,Random: Medium sparse graph,17,27,3,4,1.3333,7,,,,,
73,Random: Medium balanced graph,11,21,3,4,1.3333,6,,,,,
74,Random: Medium sparse graph,14,19,3,3,1,4,,,,,
75,Random: Medium balanced graph,11,16,3,4,1.3333,5,,,,,
76,Random: Medium dense graph,14,51,5,5,1,10,,,,,
77,Random: Small dense graph,5,5,3,3,1,3,,,,,
78,Random: Small dense graph,6,12,4,4,1,5,,,,,
79,Random: Medium balanced graph,15,45,5,5,1,9,,,,,
80,Random: Large dense graph,17,40,4,4,1,7,,,,,
81,Random: Medium dense graph,12,36,4,4,1,8,,,,,
82,Random: Medium dense graph,14,47,5,5,1,9,,,,,
83,Random: Small sparse graph,6,4,2,2,1,2,,,,,
84,Random: Medium balanced graph,12,23,4,4,1,6,,,,,
85,Random: Small dense graph,8,18,4,4,1,6,,,,,
86,Random: Medium dense graph,12,32,4,4,1,9,,,,,
87,Random: Medium sparse graph,16,20,3,3,1,5,,,,,
88,Random: Medium balanced graph,16,49,4,5,1.25,9,,,,,
89,Random: Medium sparse graph,13,15,3,3,1,4,,,,,
90,Random: Medium dense graph,16,58,5,5,1,10,,,,,
91,Random: Medium dense graph,10,24,4,4,1,7,,,,,
92,Random: Small sparse graph,5,1,2,2,1,1,,,,,
93,Random: Large sparse graph,17,11,2,2,1,3,,,,,
94,Random: Large dense graph,16,37,4,4,1,8,,,,,
95,Random: Large sparse graph,17,19,3,3,1,5,,,,,
96,Random: Large sparse graph,16,10,3,3,1,3,,,,,
97,Random: Medium dense graph,16,65,6,6,1,10,,,,,
98,Random: Small dense graph,6,12,4,4,1,5,,,,,
99,Random: Large sparse graph,15,6,2,2,1,2,,,,,
100,Random: Small dense graph,8,16,4,4,1,5,,,,,
101,Random: Large sparse graph,17,16,2,3,1.5,3,,,,,
102,Random: Medium dense graph,14,49,5,6,1.2,10,,,,,
103,Random: Medium sparse graph,17,30,3,4,1.3333,7,,,,,
104,Random: Small dense graph,9,26,4,4,1,7,,,,,
105,Random: Small sparse graph,6,6,3,3,1,3,,,,,
106,Random: Large sparse graph,17,22,3,3,1,5,,,,,
107,Random: Medium dense graph,12,35,5,5,1,8,,,,,
108,Random: Small dense graph,7,13,4,4,1,6,,,,,
109,Random: Medium balanced graph,16,47,4,4,1,10,,,,,
110,Random: Large dense graph,16,32,4,5,1.25,7,,,,,
111,Random: Large sparse graph,15,10,3,3,1,4,,,,,
112,Random: Medium dense graph,14,34,4,4,1,9,,,,,
113,Random: Small sparse graph,8,15,4,4,1,6,,,,,
114,Random: Medium balanced graph,13,31,4,5,1.25,8,,,,,
115,Random: Small sparse graph,10,8,3,3,1,3,,,,,
116,Random: Large sparse graph,16,13,2,2,1,5,,,,,
117,Random: Small dense graph,10,31,6,6,1,8,,,,,
118,Random: Small sparse graph,7,6,2,2,1,3,,,,,
119,Random: Medium sparse graph,15,20,2,2,1,6,,,,,
120,Random: Medium balanced graph,12,30,4,5,1.25,8,,,,,
121,Random: Small dense graph,5,6,3,3,1,3,,,,,
122,Random: Medium sparse graph,17,29,3,3,1,8,,,,,
123,Random: Small dense graph,5,8,4,4,1,4,,,,,
124,Random: Large dense graph,17,41,4,4,1,8,,,,,
125,Random: Small sparse graph,5,2,2,2,1,1,,,,,
126,Random: Small sparse graph,6,7,2,2,1,4,,,,,
127,Random: Large sparse graph,17,12,2,2,1,4,,,,,
128,Random: Small sparse graph,9,12,3,3,1,4,,,,,
129,Random: Medium sparse graph,16,29,3,3,1,5,,,,,
130,Random: Large dense graph,17,33,4,4,1,6,,,,,
131,Random: Large sparse graph,16,20,4,4,1,5,,,,,
132,Random: Medium sparse graph,11,10,3,3,1,3,,,,,
133,Random: Large dense graph,17,46,4,4,1,8,,,,,
134,Random: Small dense graph,9,32,6,6,1,8,,,,,
135,Random: Medium balanced graph,13,32,4,4,1,7,,,,,
136,Random: Large dense graph,15,24,3,3,1,6,,,,,
137,Random: Medium dense graph,11,28,4,4,1,8,,,,,
138,Random: Large sparse graph,17,17,3,3,1,5,,,,,
139,Random: Large sparse graph,17,14,2,2,1,5,,,,,
140,Random: Large dense graph,16,33,4,4,1,9,,,,,
141,Random: Medium sparse graph,15,24,3,3,1,6,,,,,
142,Random: Medium dense graph,13,40,5,5,1,9,,,,,
143,Random: Medium sparse graph,10,10,3,3,1,4,,,,,
144,Random: Small sparse graph,8,9,2,3,1.5,3,,,,,
145,Random: Large dense graph,15,32,4,4,1,9,,,,,
146,Random: Small sparse graph,10,14,3,3,1,5,,,,,
147,Random: Medium balanced graph,17,61,4,4,1,11,,,,,
148,Random: Medium sparse graph,17,28,4,4,1,6,,,,,
149,Random: Medium balanced graph,17,60,5,5,1,10,,,,,
150,Random: Large sparse graph,17,20,3,3,1,5,,,,,
151,Random: Medium sparse graph,16,25,3,3,1,6,,,,,
152,Random: Large dense graph,17,41,4,5,1.25,10,,,,,
153,Random: Small sparse graph,6,4,2,2,1,2,,,,,
154,Random: Small sparse graph,8,6,2,2,1,2,,,,,
155,Random: Medium balanced graph,10,17,3,3,1,5,,,,,
156,Random: Medium sparse graph,17,20,3,3,1,5,,,,,
157,Random: Large sparse graph,15,7,2,2,1,2,,,,,
158,Random: Medium sparse graph,16,24,3,3,1,6,,,,,
159,Random: Small dense graph,6,12,5,5,1,5,,,,,
160,Random: Medium balanced graph,11,23,3,4,1.3333,6,,,,,
